Date,Open,High,Low,Close,Adj Close,Volume
1/2/2020,158.779999,160.729996,158.330002,160.619995,158.936279,22622100
1/3/2020,158.320007,159.949997,158.059998,158.619995,156.95726,21116200
1/6/2020,157.080002,159.100006,156.509995,159.029999,157.362961,20813700
1/7/2020,159.320007,159.669998,157.320007,157.580002,155.928177,21634100
1/8/2020,158.929993,160.800003,157.949997,160.089996,158.411835,27746500
1/9/2020,161.839996,162.220001,161.029999,162.089996,160.390869,21385000
1/10/2020,162.820007,163.220001,161.179993,161.339996,159.648727,20725900
1/13/2020,161.759995,163.309998,161.259995,163.279999,161.568405,21626500
1/14/2020,163.389999,163.600006,161.720001,162.130005,160.43045,23477400
1/15/2020,162.619995,163.940002,162.570007,163.179993,161.469452,21417900
1/16/2020,164.350006,166.240005,164.029999,166.169998,164.428116,23865400
1/17/2020,167.419998,167.470001,165.429993,167.100006,165.348358,34371700
1/21/2020,166.679993,168.190002,166.429993,166.5,164.754654,29517200
1/22/2020,167.399994,167.490005,165.679993,165.699997,163.963043,24138800
1/23/2020,166.190002,166.800003,165.270004,166.720001,164.972351,19680800
1/24/2020,167.509995,167.529999,164.449997,165.039993,163.309952,24918100
1/27/2020,161.149994,163.380005,160.199997,162.279999,160.578888,32078100
1/28/2020,163.779999,165.759995,163.070007,165.460007,163.725555,24899900
1/29/2020,167.839996,168.75,165.690002,168.039993,166.278503,34754500
1/30/2020,174.050003,174.050003,170.789993,172.779999,170.968826,51597500
1/31/2020,172.210007,172.399994,169.580002,170.229996,168.445557,36142700
2/3/2020,170.429993,174.5,170.399994,174.380005,172.552048,30149100
2/4/2020,177.139999,180.639999,176.309998,180.119995,178.231873,36433300
2/5/2020,184.029999,184.199997,178.410004,179.899994,178.014191,39186300
2/6/2020,180.970001,183.820007,180.059998,183.630005,181.705093,27751400
2/7/2020,182.850006,185.630005,182.479996,183.889999,181.962357,33529100
2/10/2020,183.580002,188.839996,183.25,188.699997,186.721939,35844300
2/11/2020,190.649994,190.699997,183.5,184.440002,182.506607,53159900
2/12/2020,185.580002,185.850006,181.850006,184.710007,182.773773,47062900
2/13/2020,183.080002,186.229996,182.869995,183.710007,181.784271,35295800
2/14/2020,183.25,185.410004,182.649994,185.350006,183.407059,23149500
2/18/2020,185.610001,187.699997,185.5,187.229996,185.267365,27792200
2/19/2020,188.059998,188.179993,186.470001,187.279999,185.822998,29997500
2/20/2020,186.949997,187.25,181.100006,184.419998,182.985229,36862400
2/21/2020,183.169998,183.5,177.25,178.589996,177.200607,48572600
2/24/2020,167.770004,174.550003,163.229996,170.889999,169.560516,68311100
2/25/2020,174.199997,174.839996,167.649994,168.070007,166.762451,68073300
2/26/2020,169.710007,173.259995,168.210007,170.169998,168.8461,56206100
2/27/2020,163.320007,167.029999,157.979996,158.179993,156.949387,93174900
2/28/2020,152.410004,163.710007,152,162.009995,160.749588,97073600
3/2/2020,165.309998,172.919998,162.309998,172.789993,171.445724,71030800
3/3/2020,173.800003,175,162.259995,164.509995,163.230148,71677000
3/4/2020,168.490005,170.699997,165.619995,170.550003,169.223145,49814400
3/5/2020,166.050003,170.869995,165.690002,166.270004,164.97644,47817300
3/6/2020,162.610001,163.110001,156,161.570007,160.313034,72821100
3/9/2020,151,157.75,150,150.619995,149.448196,70419300
3/10/2020,158.160004,161.029999,152.580002,160.919998,159.668076,65354400
3/11/2020,157.130005,157.699997,151.149994,153.630005,152.434784,56371600
3/12/2020,145.300003,153.470001,138.580002,139.059998,137.978134,93226400
3/13/2020,147.5,161.910004,140.729996,158.830002,157.594345,92727400
3/16/2020,140,149.350006,135,135.419998,134.36647,87905900
3/17/2020,140,147.5,135,146.570007,145.429733,81059800
3/18/2020,138,146,135.020004,140.399994,139.307724,81593200
3/19/2020,142.770004,150.149994,139,142.710007,141.599747,85922700
3/20/2020,146,147.100006,135.860001,137.350006,136.281433,84866200
3/23/2020,137.009995,140.570007,132.520004,135.979996,134.922089,78975200
3/24/2020,143.75,149.600006,141.270004,148.339996,147.185944,82516700
3/25/2020,148.910004,154.330002,144.440002,146.919998,145.776993,75638200
3/26/2020,148.399994,156.660004,148.369995,156.110001,154.895493,64568100
3/27/2020,151.75,154.889999,149.199997,149.699997,148.535355,57042300
3/30/2020,152.440002,160.600006,150.009995,160.229996,158.983444,63420300
3/31/2020,159.399994,164.779999,156.559998,157.710007,156.483047,77927200
4/1/2020,153,157.75,150.820007,152.110001,150.92662,57969900
4/2/2020,151.860001,155.479996,150.360001,155.259995,154.052109,49630700
4/3/2020,155.100006,157.380005,152.190002,153.830002,152.63324,41243300
4/6/2020,160.320007,166.5,157.580002,165.270004,163.984238,67111700
4/7/2020,169.589996,170,163.259995,163.490005,162.218079,62769000
4/8/2020,165.669998,166.669998,163.5,165.130005,163.845306,48318200
4/9/2020,166.360001,167.369995,163.330002,165.139999,163.85524,51431800
4/13/2020,164.350006,165.570007,162.300003,165.509995,164.222351,41905300
4/14/2020,169,173.75,168,173.699997,172.348633,52874300
4/15/2020,171.199997,173.570007,169.240005,171.880005,170.542801,40940800
4/16/2020,174.300003,177.279999,172.899994,177.039993,175.662643,50479600
4/17/2020,179.5,180,175.869995,178.600006,177.210526,52765600
4/20/2020,176.630005,178.75,174.990005,175.059998,173.698074,36669600
4/21/2020,173.5,173.669998,166.110001,167.820007,166.514404,56203700
4/22/2020,171.389999,174,170.820007,173.520004,172.170059,34651600
4/23/2020,174.110001,175.059998,170.910004,171.419998,170.08638,32790800
4/24/2020,172.059998,174.559998,170.710007,174.550003,173.192032,34305300
4/27/2020,176.589996,176.899994,173.300003,174.050003,172.695923,33194400
4/28/2020,175.589996,175.669998,169.389999,169.809998,168.488922,34392700
4/29/2020,173.220001,177.679993,171.880005,177.429993,176.049622,51286600
4/30/2020,180,180.399994,176.229996,179.210007,177.815781,53875900
5/1/2020,175.800003,178.639999,174.009995,174.570007,173.211899,39370500
5/4/2020,174.490005,179,173.800003,178.839996,177.448639,30372900
5/5/2020,180.619995,183.649994,179.899994,180.759995,179.353729,36839200
5/6/2020,182.080002,184.199997,181.630005,182.539993,181.119873,32139300
5/7/2020,184.169998,184.550003,182.580002,183.600006,182.171631,28316000
5/8/2020,184.979996,185,183.360001,184.679993,183.24321,30912600
5/11/2020,183.149994,187.509995,182.850006,186.740005,185.287201,30892700
5/12/2020,186.800003,187.039993,182.300003,182.509995,181.090103,32038200
5/13/2020,182.550003,184.050003,176.539993,179.75,178.351578,44711500
5/14/2020,177.539993,180.690002,175.679993,180.529999,179.125519,41873900
5/15/2020,179.059998,187.059998,177,183.160004,181.735046,46610400
5/18/2020,185.75,186.199997,183.960007,184.910004,183.471436,35306600
5/19/2020,185.029999,186.600006,183.490005,183.630005,182.201401,26799100
